Position,StateName,Name_x,Name_y,Handle,Affiliation,Body,Score,RankY,RankX,ndups
TX-36,Texas,Brian Babin,Brian Babin,@RepBrianBabin,R,House of Representatives,100,0,0,0
PA-01,Arizona,Brian Fitzpatrick,Ann Kirkpatrick,@RepBrianFitz,D,House of Representatives,62,0,0,0
NY-26,New York,Brian Higgins,Brian Higgins,@RepBrianHiggins,D,House of Representatives,100,0,0,0
FL-18,Florida,Brian Mast,Brian Mast,@RepBrianMast,R,House of Representatives,100,0,0,0
NY-22,New York,Anthony Brindisi,Anthony Brindisi,@RepBrindisi,D,House of Representatives,100,0,0,0
WI-01,Wisconsin,Bryan Steil,Bryan Steil,@RepBryanSteil,R,House of Representatives,100,0,0,0
GA-01,Missouri,Earl Carter,Emanuel Cleaver,@RepBuddyCarter,D,House of Representatives,62,1,1,0
WV-03,New York,Carol Miller,Carolyn Maloney,@RepCarolMiller,D,House of Representatives,67,2,0,0
PA-08,Pennsylvania,Matt Cartwright,Matt Cartwright,@RepCartwright,D,House of Representatives,100,0,0,0
IL-06,Illinois,Sean Casten,Sean Casten,@RepCasten,D,House of Representatives,100,0,0,0
FL-13,Florida,Charlie Crist,Charlie Crist,@RepCharlieCrist,D,House of Representatives,100,0,0,0
IL-17,Illinois,Cheri Bustos,Cheri Bustos,@RepCheri,D,House of Representatives,100,0,0,0
TX-21,Texas,Chip Roy,Chip Roy,@RepChipRoy,R,House of Representatives,100,0,0,0
NY-27,Delaware,Chris Collins,Chris Coons,@RepChrisCollins,D,Senate,83,0,0,0
NH-01,Delaware,Chris Pappas,Chris Coons,@RepChrisPappas,D,Senate,61,1,0,0
TN-03,Tennessee,Charles Fleischmann,Chuck Fleischmann,@RepChuck,R,House of Representatives,78,0,0,0
IL-04,Illinois,JesÃºs GarcÃ­a,"Jesús ""Chuy"" García",@RepChuyGarcia,D,House of Representatives,61,0,0,0
IA-03,Iowa,Cynthia Axne,Cindy Axne,@RepCindyAxne,D,House of Representatives,64,0,0,0
LA-03,Louisiana,Clay Higgins,Clay Higgins,@RepClayHiggins,R,House of Representatives,100,0,0,0
TX-27,Texas,Michael Cloud,Michael Cloud,@RepCloudTX,R,House of Representatives,100,0,0,0
TN-09,Tennessee,Steve Cohen,Steve Cohen,@RepCohen,D,House of Representatives,100,0,0,0
TX-32,Texas,Colin Allred,Colin Allred,@RepColinAllred,D,House of Representatives,100,0,0,0
PA-17,Pennsylvania,Conor Lamb,Conor Lamb,@RepConorLamb,D,House of Representatives,100,0,0,0
TX-28,Texas,Henry Cuellar,Henry Cuellar,@RepCuellar,D,House of Representatives,100,0,0,0
MD-07,Maryland,Elijah Cummings,Elijah Cummings,@RepCummings,D,House of Representatives,100,0,0,0
CO-05,Colorado,Doug Lamborn,Doug Lamborn,@RepDLamborn,R,House of Representatives,100,0,0,0
FL-26,Florida,Debbie Mucarsel-Powell,Debbie Mucarsel-Powell,@RepDMP,D,House of Representatives,100,0,0,0
FL-23,Florida,Debbie Schultz,Debbie Wasserman Schultz,@RepDWStweets,D,House of Representatives,74,0,0,0
TX-02,Texas,Dan Crenshaw,Dan Crenshaw,@RepDanCrenshaw,R,House of Representatives,100,0,0,0
MI-05,Michigan,Daniel Kildee,Dan Kildee,@RepDanKildee,D,House of Representatives,87,0,0,0
IL-07,Illinois,Danny Davis,Danny K. Davis,@RepDannyDavis,D,House of Representatives,88,0,0,0
FL-09,Florida,Darren Soto,Darren Soto,@RepDarrenSoto,D,House of Representatives,100,0,0,0
OH-14,North Carolina,David Joyce,David Rouzer,@RepDaveJoyce,R,House of Representatives,70,2,1,0
NC-04,Georgia,David Price,David Perdue,@RepDavidEPrice,R,Senate,78,0,0,0
TN-08,Tennessee,David Kustoff,David Kustoff,@RepDavidKustoff,R,House of Representatives,100,0,0,0
NC-07,North Carolina,David Rouzer,David Rouzer,@RepDavidRouzer,R,House of Representatives,100,0,0,0
MD-06,Maryland,David Trone,David Trone,@RepDavidTrone,D,House of Representatives,100,0,0,0
KS-03,Kansas,Sharice Davids,Sharice Davids,@RepDavids,D,House of Representatives,100,0,0,0
PA-04,Pennsylvania,Madeleine Dean,Madeleine Dean,@RepDean,D,House of Representatives,100,0,0,0
MN-03,Minnesota,Dean Phillips,Dean Phillips,@RepDeanPhillips,D,House of Representatives,100,0,0,0
MI-12,Michigan,Debbie Dingell,Debbie Dingell,@RepDebDingell,D,House of Representatives,100,0,0,0
NM-01,New Mexico,Debra Haaland,Deb Haaland,@RepDebHaaland,D,House of Representatives,92,0,0,0
WA-01,Washington,Suzan DelBene,Suzan DelBene,@RepDelBene,D,House of Representatives,100,0,0,0
WA-10,Washington,Denny Heck,Denny Heck,@RepDennyHeck,D,House of Representatives,100,0,0,0
WA-06,Washington,Derek Kilmer,Derek Kilmer,@RepDerekKilmer,D,House of Representatives,100,0,0,0
CO-01,Colorado,Diana DeGette,Diana DeGette,@RepDianaDeGette,D,House of Representatives,100,0,0,0
NE-02,Alaska,Don Bacon,Don Young,@RepDonBacon,R,House of Representatives,67,0,0,0
VA-08,New Jersey,Donald Jr.,Donald Payne Jr.,@RepDonBeyer,D,House of Representatives,77,1,1,2
NJ-10,New Jersey,Donald Jr.,Donald Payne Jr.,@RepDonaldPayne,D,House of Representatives,77,0,0,2
GA-09,Maine,Doug Collins,Susan Collins,@RepDougCollins,R,Senate,72,0,0,0
SD,Georgia,Large Johnson,Hank Johnson,@RepDustyJohnson,D,House of Representatives,72,1,0,0
TX-30,Texas,Eddie Johnson,Eddie Bernice Johnson,@RepEBJ,D,House of Representatives,76,0,0,0
HI-01,Hawaii,Case Case,Ed Case,@RepEdCase,D,House of Representatives,62,0,0,0
VA-02,Virginia,Elaine Luria,Elaine Luria,@RepElaineLuria,D,House of Representatives,100,0,0,0
NY-16,New York,Eliot Engel,Eliot Engel,@RepEliotEngel,D,House of Representatives,100,0,0,0
TX-16,Texas,Veronica Escobar,Veronica Escobar,@RepEscobar,D,House of Representatives,100,0,0,0
NY-13,New York,Adriano Espaillat,Adriano Espaillat,@RepEspaillat,D,House of Representatives,100,0,0,0
TX-34,Texas,Filemon Vela,Filemon Vela Jr.,@RepFilemonVela,D,House of Representatives,86,0,0,0
IA-01,Iowa,Abby Finkenauer,Abby Finkenauer,@RepFinkenauer,D,House of Representatives,100,0,0,0
TX-07,Texas,Lizzie Fletcher,Lizzie Fletcher,@RepFletcher,D,House of Representatives,100,0,0,0
OK-03,New Jersey,Frank Lucas,Frank Pallone,@RepFrankLucas,D,House of Representatives,58,2,0,0
MI-06,Michigan,Fred Upton,Fred Upton,@RepFredUpton,R,House of Representatives,100,0,0,0
LA-06,Louisiana,Garret Graves,Garret Graves,@RepGarretGraves,R,House of Representatives,100,0,0,0
CA-39,California,Gilbert Cisneros,Gil Cisneros,@RepGilCisneros,D,House of Representatives,86,0,0,0
ME-02,Maine,Jared Golden,Jared Golden,@RepGolden,D,House of Representatives,100,0,0,0
TX-15,Ohio,Vicente Gonzalez,Anthony Gonzalez,@RepGonzalez,R,House of Representatives,69,2,0,0
NY-06,New York,Grace Meng,Grace Meng,@RepGraceMeng,D,House of Representatives,100,0,0,0
IN-06,Indiana,Greg Pence,Greg Pence,@RepGregPence,R,House of Representatives,100,0,0,0
FL-17,Florida,Gregory Steube,Greg Steube,@RepGregSteube,R,House of Representatives,88,0,0,0
NY-05,New York,Gregory Meeks,Gregory Meeks,@RepGregoryMeeks,D,House of Representatives,100,0,0,0
WI-06,Wisconsin,Glenn Grothman,Glenn Grothman,@RepGrothman,R,House of Representatives,100,0,0,0
FL-12,Florida,Gus Bilirakis,Gus Bilirakis,@RepGusBilirakis,R,House of Representatives,100,0,0,0
KY-02,Kentucky,Brett Guthrie,Brett Guthrie,@RepGuthrie,R,House of Representatives,100,0,0,0
WI-04,Wisconsin,Gwen Moore,Gwen Moore,@RepGwenMoore,D,House of Representatives,100,0,0,0
MN-01,Minnesota,Jim Hagedorn,Jim Hagedorn,@RepHagedorn,R,House of Representatives,100,0,0,0
KY-05,Kentucky,Harold Rogers,Hal Rogers,@RepHalRogers,R,House of Representatives,87,0,0,0
MI-11,Michigan,Haley Stevens,Haley Stevens,@RepHaleyStevens,D,House of Representatives,100,0,0,0
GA-04,Texas,Henry Jr.,Henry Cuellar,@RepHankJohnson,D,House of Representatives,64,1,0,0
CA-48,California,Harley Rouda,Harley Rouda,@RepHarley,D,House of Representatives,100,0,0,0
MO-04,Missouri,Vicky Hartzler,Vicky Hartzler,@RepHartzler,R,House of Representatives,100,0,0,0
FL-20,Florida,Alcee Hastings,Alcee Hastings,@RepHastingsFL,D,House of Representatives,100,0,0,0
NC-02,North Carolina,George Holding,George Holding,@RepHolding,R,House of Representatives,100,0,0,0
NV-04,Nevada,Steven Horsford,Steven Horsford,@RepHorsford,D,House of Representatives,100,0,0,0
PA-06,Pennsylvania,Chrissy Houlahan,Chrissy Houlahan,@RepHoulahan,D,House of Representatives,100,0,0,0
MI-02,Michigan,Bill Huizenga,Bill Huizenga,@RepHuizenga,R,House of Representatives,100,0,0,0
MI-01,Michigan,Jack Bergman,Jack Bergman,@RepJackBergman,R,House of Representatives,100,0,0,0
CT-05,Connecticut,Jahana Hayes,Jahana Hayes,@RepJahanaHayes,D,House of Representatives,100,0,0,0
CO-06,Colorado,Jason Crow,Jason Crow,@RepJasonCrow,D,House of Representatives,100,0,0,0
MO-08,Minnesota,Jason Smith,Tina Smith,@RepJasonSmith,D,Senate,67,2,0,0
WA-07,Washington,Pramila Jayapal,Pramila Jayapal,@RepJayapal,D,House of Representatives,100,0,0,0
SC-03,Florida,Jeff Duncan,Neal Dunn,@RepJeffDuncan,R,House of Representatives,60,1,0,0
NY-08,New York,Hakeem Jeffries,Hakeem Jeffries,@RepJeffries,D,House of Representatives,100,0,0,0
NY-10,New York,Jerrold Nadler,Jerry Nadler,@RepJerryNadler,D,House of Representatives,85,0,0,0
IN-04,Oklahoma,James Baird,James Lankford,@RepJimBaird,R,Senate,72,0,0,0
IN-03,Indiana,Jim Banks,Jim Banks,@RepJimBanks,R,House of Representatives,100,0,0,0
CA-34,California,Jimmy Gomez,Jimmy Gomez,@RepJimmyGomez,D,House of Representatives,100,0,0,0
CT-02,Texas,Joe Courtney,John Cornyn,@RepJoeCourtney,R,Senate,70,0,0,0
MA-04,Massachusetts,Joseph Kennedy,Joe Kennedy III,@RepJoeKennedy,D,House of Representatives,76,0,0,0
NY-25,New York,Joseph Morelle,Joseph Morelle,@RepJoeMorelle,D,House of Representatives,100,0,0,0
CO-02,Colorado,Joe Neguse,Joe Neguse,@RepJoeNeguse,D,House of Representatives,100,0,0,0
SC-02,Florida,Joe Wilson,Frederica Wilson,@RepJoeWilson,D,House of Representatives,62,1,0,0
UT-03,Georgia,John Curtis,John Lewis,@RepJohnCurtis,D,House of Representatives,67,2,0,0
PA-13,North Dakota,John Joyce,John Hoeven,@RepJohnJoyce,R,Senate,67,1,0,0
NY-24,New York,John Katko,John Katko,@RepJohnKatko,R,House of Representatives,100,0,0,0
CT-01,Connecticut,John Larson,John B. Larson,@RepJohnLarson,D,House of Representatives,88,0,0,0
TN-06,North Dakota,John Rose,John Hoeven,@RepJohnRose,R,Senate,70,0,0,0
KY-03,Kentucky,John Yarmuth,John Yarmuth,@RepJohnYarmuth,D,House of Representatives,100,0,0,0
NY-15,New York,JosÃ© Serrano,José E. Serrano,@RepJoseSerrano,D,House of Representatives,79,0,0,0
NJ-05,New Jersey,Josh Gottheimer,Josh Gottheimer,@RepJoshG,D,House of Representatives,100,0,0,0
CA-51,California,Juan Vargas,Juan Vargas,@RepJuanVargas,D,House of Representatives,100,0,0,0
MA-05,Massachusetts,Katherine Clark,Katherine Clark,@RepKClark,D,House of Representatives,100,0,0,0
CA-37,California,Karen Bass,Karen Bass,@RepKarenBass,D,House of Representatives,100,0,0,0
NY-04,New York,Kathleen Rice,Kathleen Rice,@RepKathleenRice,D,House of Representatives,100,0,0,0
CA-45,California,Katie Porter,Katie Porter,@RepKatiePorter,D,House of Representatives,100,0,0,0
TX-12,Texas,Kay Granger,Kay Granger,@RepKayGranger,R,House of Representatives,100,0,0,0
CO-04,Colorado,Ken Buck,Ken Buck,@RepKenBuck,R,House of Representatives,100,0,0,0
TX-24,Texas,Kenny Marchant,Kenny Marchant,@RepKenMarchant,R,House of Representatives,100,0,0,0
OK-05,Oklahoma,Kendra Horn,Kendra Horn,@RepKendraHorn,D,House of Representatives,100,0,0,0
TX-08,Texas,Kevin Brady,Kevin Brady,@RepKevinBrady,R,House of Representatives,100,0,0,0
WA-08,Washington,Kim Schrier,Kim Schrier,@RepKimSchrier,D,House of Representatives,100,0,0,0
IL-16,Illinois,Adam Kinzinger,Adam Kinzinger,@RepKinzinger,R,House of Representatives,100,0,0,0
DE,Delaware,Large Rochester,Lisa Blunt Rochester,@RepLBR,D,House of Representatives,69,0,0,0
IL-18,Illinois,Darin LaHood,Darin LaHood,@RepLaHood,R,House of Representatives,100,0,0,0
TX-05,Texas,Lance Gooden,Lance Gooden,@RepLanceGooden,R,House of Representatives,100,0,0,0
IN-08,Indiana,Larry Bucshon,Larry Bucshon,@RepLarryBucshon,R,House of Representatives,100,0,0,0
MI-14,Michigan,Brenda Lawrence,Brenda Lawrence,@RepLawrence,D,House of Representatives,100,0,0,0
NY-01,New York,Lee Zeldin,Lee Zeldin,@RepLeeZeldin,R,House of Representatives,100,0,0,0
CA-38,California,Linda SÃ¡nchez,Linda Sánchez,@RepLindaSanchez,D,House of Representatives,89,0,0,0
IL-03,Illinois,Daniel Lipinski,Dan Lipinski,@RepLipinski,D,House of Representatives,89,0,0,0
WY,Wyoming,Large Cheney,Liz Cheney,@RepLizCheney,R,House of Representatives,73,0,0,0
TX-35,Texas,Lloyd Doggett,Lloyd Doggett,@RepLloydDoggett,D,House of Representatives,100,0,0,0
FL-21,Florida,Lois Frankel,Lois Frankel,@RepLoisFrankel,D,House of Representatives,100,0,0,0
MA-03,Massachusetts,Lori Trahan,Lori Trahan,@RepLoriTrahan,D,House of Representatives,100,0,0,0
CA-46,California,Luis Correa,Lou Correa,@RepLouCorrea,D,House of Representatives,86,0,0,0
GA-11,Georgia,Barry Loudermilk,Barry Loudermilk,@RepLoudermilk,R,House of Representatives,100,0,0,0
CA-47,California,Alan Lowenthal,Alan Lowenthal,@RepLowenthal,D,House of Representatives,100,0,0,0
GA-06,Georgia,Lucy McBath,Lucy McBath,@RepLucyMcBath,D,House of Representatives,100,0,0,0
PA-05,Pennsylvania,Mary Scanlon,Mary Gay Scanlon,@RepMGS,D,House of Representatives,86,0,0,0
VA-09,Virginia,Morgan Griffith,Morgan Griffith,@RepMGriffith,R,House of Representatives,100,0,0,0
NJ-07,New Jersey,Tom Malinowski,Tom Malinowski,@RepMalinowski,D,House of Representatives,100,0,0,0
NY-12,New York,Carolyn Maloney,Carolyn Maloney,@RepMaloney,D,House of Representatives,100,0,0,0
OH-11,Ohio,Marcia Fudge,Marcia Fudge,@RepMarciaFudge,D,House of Representatives,100,0,0,0
OH-09,Ohio,Marcy Kaptur,Marcy Kaptur,@RepMarcyKaptur,D,House of Representatives,100,0,0,0
TN-07,Tennessee,Mark Green,Mark E. Green,@RepMarkGreen,R,House of Representatives,87,0,0,0
NC-11,Texas,Mark Meadows,Marc Veasey,@RepMarkMeadows,D,House of Representatives,61,1,1,0
CA-41,California,Mark Takano,Mark Takano,@RepMarkTakano,D,House of Representatives,100,0,0,0
NC-06,Virginia,Mark Walker,Mark Warner,@RepMarkWalker,D,Senate,82,0,0,0
FL-01,Florida,Matt Gaetz,Matt Gaetz,@RepMattGaetz,R,House of Representatives,100,0,0,0
NY-11,New York,Max Rose,Max Rose,@RepMaxRose,D,House of Representatives,100,0,0,0
CA-43,California,Maxine Waters,Maxine Waters,@RepMaxineWaters,D,House of Representatives,100,0,0,0
TX-10,Texas,Michael McCaul,Michael McCaul,@RepMcCaul,R,House of Representatives,100,0,0,0
VA-04,Virginia,Donald McEachin,Donald McEachin,@RepMcEachin,D,House of Representatives,100,0,0,0
MA-02,Maine,James McGovern,Jared Golden,@RepMcGovern,D,House of Representatives,62,2,0,0
WV-01,West Virginia,David McKinley,David McKinley,@RepMcKinley,R,House of Representatives,100,0,0,0
PA-09,Pennsylvania,Daniel Meuser,Dan Meuser,@RepMeuser,R,House of Representatives,87,0,0,0
MS-03,Colorado,Michael Guest,Michael Bennet,@RepMichaelGuest,D,Senate,74,0,0,0
FL-06,Florida,Michael Waltz,Michael Waltz,@RepMichaelWaltz,R,House of Representatives,100,0,0,0
LA-04,Georgia,Mike Johnson,Hank Johnson,@RepMikeJohnson,D,House of Representatives,75,0,0,0
CA-49,California,Mike Levin,Mike Levin,@RepMikeLevin,D,House of Representatives,100,0,0,0
IL-05,Ohio,Mike Quigley,Mike Turner,@RepMikeQuigley,R,House of Representatives,61,1,0,0
OH-10,Ohio,Michael Turner,Mike Turner,@RepMikeTurner,R,House of Representatives,80,0,0,0
MI-04,Michigan,John Moolenaar,John Moolenaar,@RepMoolenaar,R,House of Representatives,100,0,0,0
OK-02,Oklahoma,Markwayne Mullin,Markwayne Mullin,@RepMullin,R,House of Representatives,100,0,0,0
WA-04,Washington,Dan Newhouse,Dan Newhouse,@RepNewhouse,R,House of Representatives,100,0,0,0
MI-10,Kentucky,Paul Mitchell,Mitch McConnell,@RepPaulMitchell,R,Senate,57,1,0,0
NY-20,New York,Paul Tonko,Paul Tonko,@RepPaulTonko,D,House of Representatives,100,0,0,0
CO-07,Colorado,Perlmutter Perlmutter,Ed Perlmutter,@RepPerlmutter,D,House of Representatives,65,0,0,0
CA-31,California,Pete Aguilar,Pete Aguilar,@RepPeteAguilar,D,House of Representatives,100,0,0,0
NY-02,New York,Peter King,Peter T. King,@RepPeteKing,R,House of Representatives,87,0,0,0
TX-22,Texas,Pete Olson,Pete Olson,@RepPeteOlson,R,House of Representatives,100,0,0,0
MN-8,Minnesota,Pete Stauber,Pete Stauber,@RepPeteStauber,R,House of Representatives,100,0,0,0
OR-04,Oregon,Peter DeFazio,Peter DeFazio,@RepPeterDeFazio,D,House of Representatives,100,0,0,0
MA-07,Massachusetts,Ayanna Pressley,Ayanna Pressley,@RepPressley,D,House of Representatives,100,0,0,0
TX-25,Mississippi,Roger Williams,Roger Wicker,@RepRWilliams,R,Senate,62,1,0,0
SC-05,South Carolina,Ralph Norman,Ralph Norman,@RepRalphNorman,R,House of Representatives,100,0,0,0
MI-13,Michigan,Rashida Tlaib,Rashida Tlaib,@RepRashida,D,House of Representatives,100,0,0,0
MD-08,Maryland,Jamie Raskin,Jamie Raskin,@RepRaskin,D,House of Representatives,100,0,0,0
TX-04,Missouri,John Ratcliffe,Josh Hawley,@RepRatcliffe,R,Senate,56,2,1,0
NC-08,North Carolina,Richard Hudson,Richard Burr,@RepRichHudson,R,Senate,69,0,0,0
MA-01,Massachusetts,Richard Neal,Richard Neal,@RepRichardNeal,D,House of Representatives,100,0,0,0
LA-02,Louisiana,Cedric Richmond,Cedric Richmond,@RepRichmond,D,House of Representatives,100,0,0,0
GA-12,Georgia,Rick Allen,Rick W. Allen,@RepRickAllen,R,House of Representatives,87,0,0,0
WA-02,Washington,Rick Larsen,Rick Larsen,@RepRickLarsen,D,House of Representatives,100,0,0,0
